time,robot_id,x,y,vx,vy
0.9800,5,99.235527,37.433453,-18.487225,-1.260839
0.9800,6,97.566132,37.007706,-18.770839,-0.998920
0.9800,7,101.310115,37.582408,-18.575471,0.093083
0.9800,8,96.728613,37.055352,-18.704215,-2.024305
0.9800,9,98.366959,37.241339,-18.565346,-1.453395
1.0000,0,75.807774,35.360231,17.831254,-0.929046
1.0000,1,76.738140,35.247883,18.436818,-0.706576
1.0000,2,79.461570,35.558321,18.689165,0.542882
1.0000,3,74.789533,35.598075,16.928877,-1.970946
1.0000,4,78.534023,35.714266,17.796900,-0.741160
1.0000,5,98.865358,37.407998,-18.520437,-1.325166
1.0000,6,97.190366,36.989514,-18.797064,-0.875855
1.0000,7,100.938053,37.583818,-18.627349,0.030108
1.0000,8,96.356075,37.028204,-18.502089,-0.626305
1.0000,9,97.995890,37.210214,-18.542400,-1.652996
1.0200,0,76.165515,35.345208,17.938752,-0.590179
1.0200,1,77.107118,35.236049,18.460082,-0.482236
1.0200,2,79.835683,35.571303,18.722970,0.760884
1.0200,3,75.128900,35.558689,16.998532,-1.984990
1.0200,4,78.890828,35.700847,17.870049,-0.646655
1.0200,5,98.495085,37.379181,-18.501609,-1.569777
1.0200,6,96.814857,36.970038,-18.743285,-1.105346
1.0200,7,100.565347,37.581955,-18.633276,-0.254063
1.0200,8,95.990367,37.032040,-18.044703,1.015562
1.0200,9,97.624828,37.177093,-18.576328,-1.591386
1.0400,0,76.525105,35.335713,18.015595,-0.377023
1.0400,1,77.476534,35.228481,18.481193,-0.277799
1.0400,2,80.210592,35.589827,18.767707,1.089689
1.0400,3,75.469603,35.519147,17.089753,-1.915145
1.0400,4,79.248304,35.686959,17.877637,-0.739454
1.0400,5,98.125316,37.345305,-18.474822,-1.815231
1.0400,6,96.441140,36.955235,-18.598536,-0.100086
1.0400,7,100.193031,37.572797,-18.596369,-0.662482
1.0400,8,95.634507,37.068227,-17.565745,2.559043
1.0400,9,97.252763,37.147227,-18.622877,-1.439074
1.0600,0,76.886032,35.329773,18.075571,-0.221495
1.0600,1,77.846333,35.224735,18.499516,-0.095344
1.0600,2,80.586021,35.612308,18.757086,1.081169
1.0600,3,75.813088,35.484299,17.261097,-1.551929
1.0600,4,79.606643,35.673783,17.968797,-0.526504
1.0600,5,97.756015,37.306964,-18.470292,-1.953398
1.0600,6,96.072705,36.968105,-18.205186,1.417579
1.0600,7,99.821475,37.555721,-18.559202,-1.039967
1.0600,8,95.285403,37.130955,-17.425003,3.555910
1.0600,9,96.880478,37.117039,-18.590184,-1.627524
1.0800,0,77.248068,35.326680,18.127068,-0.090337
1.0800,1,78.216698,35.225456,18.544136,0.212305
1.0800,2,80.959899,35.630371,18.596868,0.660369
1.0800,3,76.159934,35.456871,17.418884,-1.204948
1.0800,4,79.967023,35.665936,18.071427,-0.226413
1.0800,5,97.385997,37.269688,-18.529448,-1.782435
1.0800,6,95.713734,37.011984,-17.692970,2.949690
1.0800,7,99.450301,37.532648,-18.573207,-1.195089
1.0800,8,94.935369,37.203699,-17.587806,3.620943
1.0800,9,96.509664,37.091748,-18.460403,-0.612827
1.1000,0,77.611082,35.326079,18.172797,0.025523
1.1000,1,78.588215,35.234124,18.603693,0.623302
1.1000,2,81.328328,35.636455,18.213947,-0.086584
1.1000,3,76.509589,35.435239,17.540775,-0.976496
1.1000,4,80.329547,35.665341,18.173564,0.115973
1.1000,5,97.015205,37.233826,-18.534619,-1.859462
1.1000,6,95.358481,37.082752,-17.788275,3.982815
1.1000,7,99.078350,37.509149,-18.616259,-1.184746
1.1000,8,94.579574,37.273474,-18.095628,3.320080
1.1000,9,96.151584,37.095311,-17.323779,0.981199
1.1200,0,77.974962,35.327666,18.218210,0.146579
1.1200,1,78.960482,35.248147,18.610754,0.725186
1.1200,2,81.687131,35.625846,17.627767,-0.999086
1.1200,3,76.861421,35.417445,17.640301,-0.806759
1.1200,4,80.693380,35.667864,18.187473,0.066480
1.1200,5,96.645178,37.193741,-18.450976,-1.875973
1.1200,6,94.999593,37.164957,-17.885742,4.068319
1.1200,7,98.706005,37.483714,-18.608687,-1.390208
1.1200,8,94.214386,37.335386,-18.537677,3.047879
1.1200,9,95.814088,37.130397,-16.565963,2.496153
1.1400,0,78.340121,35.333675,18.302843,0.491060
1.1400,1,79.332437,35.262322,18.597143,0.742859
1.1400,2,82.038148,35.603894,17.606178,-1.006781
1.1400,3,77.215126,35.402842,17.728507,-0.656252
1.1400,4,81.055869,35.665415,18.027053,-0.367784
1.1400,5,96.278920,37.171538,-17.995671,-0.300090
1.1400,6,94.640576,37.243748,-18.007117,3.738702
1.1400,7,98.334275,37.452832,-18.563529,-1.696411
1.1400,8,93.843439,37.399733,-18.558525,3.245095
1.1400,9,95.485042,37.193189,-16.523899,3.698290
1.1600,0,78.706972,35.346700,18.373659,0.759803
1.1600,1,79.704875,35.280217,18.647713,1.055082
1.1600,2,82.391315,35.585526,17.707712,-0.836115
1.1600,3,77.570511,35.391141,17.808292,-0.517224
1.1600,4,81.412964,35.651291,17.644539,-1.080908
1.1600,5,95.931083,37.181379,-16.800787,1.253349
1.1600,6,94.279622,37.313050,-18.092605,3.292018
1.1600,7,97.963438,37.416092,-18.521453,-1.969786
1.1600,8,93.473861,37.454997,-18.305358,2.120323
1.1600,9,95.145478,37.273004,-17.462026,4.138756
1.1800,0,79.074578,35.361898,18.377092,0.726267
1.1800,1,80.078357,35.304796,18.701561,1.427189
1.1800,2,82.746304,35.570039,17.794945,-0.692414
1.1800,3,77.927400,35.382056,17.881726,-0.384281
1.1800,4,81.760305,35.621218,17.199778,-1.742631
1.1800,5,95.600362,37.220490,-16.444379,2.605336
1.1800,6,93.917396,37.382555,-18.131016,3.618139
1.1800,7,97.592821,37.376452,-18.554734,-1.928033
1.1800,8,93.114905,37.481544,-17.520038,0.503827
1.1800,9,94.791967,37.354367,-17.752329,3.920593
1.2000,0,79.442260,35.376495,18.406040,0.796624
1.2000,1,80.452851,35.336448,18.738812,1.664008
1.2000,2,83.103513,35.560478,17.929489,-0.224188
1.2000,3,78.286060,35.377218,17.991274,-0.052259
1.2000,4,82.105752,35.588852,17.341841,-1.499562
1.2000,5,95.271045,37.281388,-16.541159,3.342512
1.2000,6,93.559888,37.447569,-17.418668,2.674718
1.2000,7,97.221277,37.338973,-18.591560,-1.859739
1.2000,8,92.769752,37.475490,-17.080828,-1.095976
1.2000,9,94.435812,37.427238,-17.854294,3.334671
1.2200,0,79.811072,35.395195,18.474684,1.073465
1.2200,1,80.827002,35.367744,18.642990,1.379404
1.2200,2,83.463398,35.560852,18.056866,0.256076
1.2200,3,78.647017,35.380031,18.096821,0.288041
1.2200,4,82.453895,35.561150,17.468829,-1.279026
1.2200,5,94.937669,37.348972,-16.798518,3.334788
1.2200,6,93.224070,37.485779,-16.112020,1.121567
1.2200,7,96.849702,37.300027,-18.549058,-2.081430
1.2200,8,92.431975,37.438079,-16.686038,-2.634097
1.2200,9,94.077741,37.493348,-17.950493,3.430106
1.2400,0,80.181293,35.420574,18.547412,1.469643
1.2400,1,81.196930,35.388851,18.307080,0.677424
1.2400,2,83.825702,35.570345,18.170260,0.667383
1.2400,3,79.009468,35.386594,18.136088,0.325965
1.2400,4,82.804398,35.537488,17.589378,-1.037387
1.2400,5,94.599388,37.412355,-17.017023,2.943503
1.2400,6,92.911667,37.491929,-15.213718,-0.515125
1.2400,7,96.480499,37.267003,-18.325190,-0.898345
1.2400,8,92.108800,37.370917,-15.486544,-4.053880
1.2400,9,93.717668,37.560944,-18.040598,3.127084
1.2600,0,80.552706,35.451525,18.576680,1.541231
1.2600,1,81.557837,35.393521,17.747318,-0.234976
1.2600,2,84.189980,35.585865,18.198094,1.103646
1.2600,3,79.372354,35.392768,18.166357,0.347659
1.2600,4,83.157795,35.522119,17.748987,-0.489209
1.2600,5,94.257358,37.465712,-17.186625,2.536933
1.2600,6,92.611599,37.464852,-14.917210,-2.194090
1.2600,7,96.118118,37.265189,-17.902033,0.709305
1.2600,8,91.802020,37.284366,-15.447577,-4.406741
1.2600,9,93.364115,37.612378,-17.118267,1.946621
1.2800,0,80.923196,35.478752,18.439682,1.115390
1.2800,1,81.911407,35.387286,17.737373,-0.196133
1.2800,2,84.551860,35.622898,18.011771,2.543406
1.2800,3,79.736580,35.402679,18.256036,0.646966
1.2800,4,83.514258,35.517700,17.894962,0.041897
1.2800,5,93.912067,37.520041,-17.345277,2.817608
1.2800,6,92.315103,37.404507,-14.701883,-3.835506
1.2800,7,95.763973,37.294121,-17.540302,2.134058
1.2800,8,91.491000,37.194972,-15.655373,-4.517665
1.2800,9,93.035603,37.637417,-15.690847,0.547728
1.3000,0,81.288910,35.494120,18.087994,0.373016
1.3000,1,82.267204,35.385302,17.840493,-0.005809
1.3000,2,84.911308,35.685245,17.953976,3.626675
1.3000,3,80.102606,35.419145,18.347575,1.023529
1.3000,4,83.873489,35.523269,18.024373,0.484923
1.3000,5,93.564199,37.570302,-17.380595,2.039631
1.3000,6,92.025075,37.311769,-14.535835,-5.225463
1.3000,7,95.414694,37.347438,-17.445005,3.077614
1.3000,8,91.175866,37.104023,-15.855167,-4.571851
1.3000,9,92.737124,37.634768,-14.148404,-0.800093
1.3200,0,81.645104,35.492310,17.500537,-0.571158
1.3200,1,82.624904,35.386690,17.927100,0.138297
1.3200,2,85.270803,35.765148,18.010037,4.293491
1.3200,3,80.470344,35.442543,18.413277,1.236058
1.3200,4,84.234965,35.535221,18.061745,0.933983
1.3200,5,93.224969,37.597536,-16.333959,0.619589
1.3200,6,91.728986,37.205769,-14.942628,-5.316583
1.3200,7,95.064439,37.411600,-17.595341,3.231868
1.3200,8,90.856896,37.012317,-16.039311,-4.593486
1.3200,9,92.459618,37.604068,-13.843383,-2.304596
1.3400,0,81.993808,35.479087,17.501988,-0.557519
1.3400,1,82.984521,35.392408,18.041542,0.493948
1.3400,2,85.632064,35.854359,18.119286,4.575473
1.3400,3,80.838161,35.465044,18.335978,0.938380
1.3400,4,84.594145,35.569300,17.878268,2.417243
1.3400,5,92.913344,37.594516,-14.792590,-0.909886
1.3400,6,91.427398,37.099616,-15.214592,-5.288217
1.3400,7,94.710925,37.474120,-17.747819,2.957080
1.3400,8,90.534387,36.920482,-16.209428,-4.585360
1.3400,9,92.183286,37.543080,-13.779285,-3.784498
1.3600,0,82.345084,35.469849,17.622792,-0.372263
1.3600,1,83.346552,35.407172,18.159523,0.976362
1.3600,2,85.995565,35.946251,18.227734,4.561474
1.3600,3,81.202356,35.477702,18.045631,0.280699
1.3600,4,84.951014,35.629432,17.831412,3.527363
1.3600,5,92.634729,37.561647,-13.054889,-2.355011
1.3600,6,91.120539,36.994458,-15.467940,-5.222757
1.3600,7,94.355026,37.527615,-17.837207,2.385022
1.3600,8,90.208604,36.829080,-16.366781,-4.550584
1.3600,9,91.909521,37.453021,-13.834610,-5.023650
1.3800,0,82.698557,35.463747,17.723876,-0.235272
1.3800,1,83.710826,35.431205,18.265939,1.412914
1.3800,2,86.360896,36.034728,18.298043,4.250719
1.3800,3,81.558399,35.474771,17.520046,-0.600958
1.3800,4,85.308197,35.707509,17.900812,4.210604
1.3800,5,92.390012,37.501514,-11.455010,-3.633006
1.3800,6,90.808810,36.890889,-15.701902,-5.129847
1.3800,7,93.997642,37.577039,-17.907866,2.655654
1.3800,8,89.879793,36.738616,-16.512453,-4.492197
1.3800,9,91.620815,37.349644,-14.997959,-5.305007
1.4000,0,83.054369,35.462796,17.863200,0.194911
1.4000,1,84.077061,35.462380,18.351346,1.655177
1.4000,2,86.727414,36.116239,18.354020,3.909301
1.4000,3,81.907650,35.461304,17.530026,-0.557956
1.4000,4,85.667379,35.795302,18.020344,4.517511
1.4000,5,92.170885,37.415986,-10.577713,-4.925609
1.4000,6,90.492582,36.789422,-15.918027,-5.013158
1.4000,7,93.638504,37.626871,-17.972448,2.157408
1.4000,8,89.548177,36.649530,-16.647418,-4.413057
1.4000,9,91.315809,37.242568,-15.367757,-5.366673
1.4200,0,83.413005,35.471543,17.998125,0.674119
1.4200,1,84.442380,35.506171,18.133842,2.938923
1.4200,2,87.095070,36.191499,18.416832,3.673675
1.4200,3,82.259461,35.452101,17.649131,-0.364798
1.4200,4,86.029001,35.886266,18.138551,4.524568
1.4200,5,91.967532,37.305310,-10.023176,-5.925415
1.4200,6,90.172198,36.690497,-16.117677,-4.876217
1.4200,7,93.281652,37.658065,-17.637157,0.877648
1.4200,8,89.213970,36.562194,-16.770140,-4.321970
1.4200,9,91.006222,37.135218,-15.588205,-5.362283
1.4400,0,83.774208,35.489502,18.119627,1.103212
1.4400,1,84.803387,35.577629,17.994179,4.139639
1.4400,2,87.464230,36.265391,18.497935,3.720051
1.4400,3,82.613487,35.446387,17.750440,-0.214360
1.4400,4,86.392643,35.974187,18.219182,4.236200
1.4400,5,91.759549,37.187043,-10.763046,-5.896022
1.4400,6,89.847976,36.594486,-16.302058,-4.722389
1.4400,7,92.935570,37.660459,-16.911434,-0.659176
1.4400,8,88.877526,36.476518,-16.875771,-4.235372
1.4400,9,90.692385,37.028306,-15.793049,-5.323557
1.4600,0,84.137618,35.514196,18.213258,1.313524
1.4600,1,85.163157,35.668861,18.003162,4.910495
1.4600,2,87.834934,36.340215,18.404126,3.744033
1.4600,3,82.969688,35.444883,17.877387,0.126637
1.4600,4,86.757706,36.055755,18.286833,3.927484
1.4600,5,91.537364,37.069902,-11.447815,-5.805799
1.4600,6,89.520211,36.501693,-16.472288,-4.554739
1.4600,7,92.606634,37.631748,-15.950328,-2.203219
1.4600,8,88.538242,36.395487,-16.898247,-3.799225
1.4600,9,90.374595,36.922479,-15.983577,-5.254304
1.4800,0,84.500468,35.550930,18.033020,2.575685
1.4800,1,85.524063,35.771301,18.095307,5.270526
1.4800,2,88.174945,36.415674,12.340312,8.244058
1.4800,3,83.328596,35.452420,18.011102,0.620964
1.4800,4,87.124142,36.131805,18.361324,3.736566
1.4800,5,91.301991,36.955133,-12.079732,-5.666607
1.4800,6,89.189184,36.412338,-16.626131,-4.384915
1.4800,7,92.298308,37.572929,-14.879720,-3.657132
1.4800,8,88.227186,36.322570,-10.945005,-7.998100
1.4800,9,90.053130,36.818312,-16.160894,-5.158232
1.5000,0,84.859911,35.614800,17.935757,3.744996
1.5000,1,85.887087,35.877507,18.206335,5.300668
1.5000,2,88.365648,36.698848,10.242312,15.367511
1.5000,3,83.690048,35.469482,18.131848,1.072583
1.5000,4,87.492250,36.207225,18.076601,3.854464
1.5000,5,91.054539,36.843420,-12.656704,-5.500498
1.5000,6,88.858202,36.325611,-16.184032,-4.465882
1.5000,7,92.011921,37.486244,-13.746252,-4.991351
1.5000,8,88.059770,36.042773,-9.152739,-14.949648
1.5000,9,89.728241,36.716305,-16.325953,-5.038927
1.5200,0,85.218771,35.697946,17.968556,4.495547
1.5200,1,86.252138,35.981166,18.291420,5.016574
1.5200,2,88.573742,37.002387,10.666493,14.820105
1.5200,3,84.053736,35.494112,18.231051,1.344589
1.5200,4,87.840783,36.297761,16.839850,5.375878
1.5200,5,90.796056,36.735265,-13.183610,-5.311594
1.5200,6,88.538371,36.230733,-15.824909,-4.983641
1.5200,7,91.738291,37.381399,-13.866814,-5.301679
1.5200,8,87.880233,35.742723,-8.951697,-15.094116
1.5200,9,89.400167,36.616890,-16.479540,-4.899933
1.5400,0,85.579140,35.791806,18.073780,4.832839
1.5400,1,86.618552,36.077419,18.349090,4.613152
1.5400,2,88.792978,37.284875,11.259013,13.352428
1.5400,3,84.416863,35.531883,18.035210,2.643023
1.5400,4,88.160631,36.421679,15.115578,7.493170
1.5400,5,90.527500,36.631080,-13.664687,-5.104217
1.5400,6,88.238996,36.126277,-14.057196,-6.144101
1.5400,7,91.457383,37.274642,-14.222216,-5.359827
1.5400,8,87.690530,35.446235,-10.021506,-14.276126
1.5400,9,89.070997,36.518378,-16.442792,-4.944704
1.5600,0,85.941770,35.889335,18.187340,4.868189
1.5600,1,86.986056,36.165803,18.404403,4.254968
1.5600,2,89.025952,37.537671,12.024063,11.937080
1.5600,3,84.776051,35.597583,17.910260,3.859856
1.5600,4,88.458923,36.593819,14.372832,9.258645
1.5600,5,90.249749,36.531192,-14.103766,-4.882432
1.5600,6,87.952151,35.981252,-14.918594,-7.601992
1.5600,7,91.169562,37.167347,-14.555194,-5.363713
1.5600,8,87.481338,35.176772,-10.884862,-12.679437
1.5600,9,88.749708,36.420669,-15.068301,-5.123181
1.5800,0,86.306411,35.984306,18.269483,4.587292
1.5800,1,87.348955,36.253034,17.722957,4.733789
1.5800,2,89.273338,37.762427,12.700359,10.542309
1.5800,3,85.134200,35.683544,17.923571,4.667077
1.5800,4,88.739352,36.807842,14.313862,11.781067
1.5800,5,89.963606,36.435853,-14.504318,-4.650026
1.5800,6,87.654751,35.831077,-14.568325,-7.553608
1.5800,7,90.875351,37.060334,-14.861731,-5.331832
1.5800,8,87.255605,34.938826,-11.678682,-11.110712
1.5800,9,88.457319,36.286704,-14.902935,-8.016294
1.6000,0,86.672417,36.072450,18.216989,4.300790
1.6000,1,87.696578,36.363014,17.013911,6.248001
1.6000,2,89.533453,37.959695,13.299133,9.194313
1.6000,3,85.493562,35.781488,18.021106,5.061748
1.6000,4,89.032449,37.035822,14.885017,10.876095
1.6000,5,89.669811,36.345239,-14.869495,-4.410507
1.6000,6,87.362696,35.671769,-14.758922,-8.298724
1.6000,7,90.575252,36.954287,-15.144272,-5.267876
1.6000,8,87.014540,34.733020,-12.417875,-9.447370
1.6000,9,88.158317,36.130425,-14.607487,-7.574631
1.6200,0,87.030811,36.162891,17.739137,4.890674
1.6200,1,88.027507,36.508734,16.376691,8.224733
1.6200,2,89.804855,38.130622,13.830541,7.906777
1.6200,3,85.855169,35.883885,18.138935,5.129249
1.6200,4,89.334401,37.242869,15.301404,9.826102
1.6200,5,89.369043,36.259460,-15.201777,-4.168253
1.6200,6,87.069176,35.504362,-14.646839,-8.394628
1.6200,7,90.269726,36.849807,-15.404846,-5.175724
1.6200,8,86.759371,34.561581,-13.086116,-7.691500
1.6200,9,87.875005,35.964773,-14.076106,-9.069693
1.6400,0,87.379919,36.267821,17.073918,5.688335
1.6400,1,88.359104,36.671021,16.701860,7.718883
1.6400,2,90.086278,38.276231,14.302448,6.661747
1.6400,3,86.218959,35.984451,18.232638,4.877429
1.6400,4,89.644185,37.428970,15.607589,8.923365
1.6400,5,89.062018,36.178282,-15.494124,-3.954732
1.6400,6,86.771990,35.344969,-15.079822,-7.325192
1.6400,7,89.959193,36.747421,-15.583207,-5.193283
1.6400,8,86.491579,34.424959,-13.681786,-5.987218
1.6400,9,87.594846,35.782204,-13.756551,-9.194315
1.6600,0,87.722398,36.392593,17.287245,6.497350
1.6600,1,88.691751,36.821694,16.548832,7.477263
1.6600,2,90.376606,38.397438,14.722167,5.468373
1.6600,3,86.582778,36.082949,18.151687,4.961547
1.6600,4,89.958550,37.599767,15.884321,8.028770
1.6600,5,88.752660,36.096387,-15.447212,-4.312810
1.6600,6,86.467693,35.206359,-15.346686,-6.530981
1.6600,7,89.646395,36.642492,-15.755526,-5.162269
1.6600,8,86.212555,34.321649,-14.209775,-4.356130
1.6600,9,87.316174,35.594587,-14.221012,-9.282109
1.6800,0,88.070091,36.519257,17.349800,6.315574
1.6800,1,89.018922,36.969668,16.032506,7.455060
1.6800,2,90.674862,38.495383,15.096389,4.338857
1.6800,3,86.943363,36.182761,17.899402,5.157327
1.6800,4,90.279300,37.750406,16.184635,7.042702
1.6800,5,88.440297,36.013940,-15.668908,-3.954819
1.6800,6,86.156875,35.089010,-15.728435,-5.216466
1.6800,7,89.335046,36.538167,-15.220230,-5.490847
1.6800,8,85.923422,34.248571,-14.697740,-3.050655
1.6800,9,87.030459,35.414442,-14.344480,-8.822469
1.7000,0,88.415808,36.652139,17.209204,6.941266
1.7000,1,89.339297,37.126759,16.226841,8.114594
1.7000,2,90.980199,38.571569,15.495704,3.413125
1.7000,3,87.302315,36.286344,18.013420,5.110512
1.7000,4,90.605710,37.881796,16.386471,5.985732
1.7000,5,88.126610,35.928475,-15.865766,-4.566169
1.7000,6,85.838848,34.995470,-16.063580,-4.212805
1.7000,7,89.031343,36.416007,-15.191236,-6.663659
1.7000,8,85.625323,34.195174,-15.018671,-2.496193
1.7000,9,86.739046,35.248652,-14.807097,-7.598443
1.7200,0,88.750160,36.797498,16.375659,7.663153
1.7200,1,89.667757,37.283370,16.558457,7.422830
1.7200,2,91.295409,38.647878,15.984836,4.467733
1.7200,3,87.658450,36.392275,17.544476,5.704481
1.7200,4,90.931992,37.985530,16.239635,4.401670
1.7200,5,87.811011,35.834095,-15.579722,-4.991235
1.7200,6,85.514866,34.918049,-16.282843,-3.470632
1.7200,7,88.735764,36.271986,-14.531911,-7.744793
1.7200,8,85.326093,34.142672,-14.929333,-2.883460
1.7200,9,86.438473,35.110382,-15.242648,-6.237092
1.7400,0,89.082881,36.954370,16.887775,7.775231
1.7400,1,90.001431,37.423856,16.804085,6.630801
1.7400,2,91.619367,38.749203,16.400293,5.629770
1.7400,3,88.009165,36.515911,17.408020,6.539278
1.7400,4,91.255391,38.058696,16.108723,2.943152
1.7400,5,87.496099,35.727762,-15.969430,-5.385547
1.7400,6,85.190092,34.857781,-16.144455,-2.663928
1.7400,7,88.440347,36.114980,-14.811682,-7.809848
1.7400,8,85.027026,34.075293,-14.989329,-3.818286
1.7400,9,86.129639,34.999096,-15.633907,-4.907567
1.7600,0,89.422904,37.102977,17.109669,7.081909
1.7600,1,90.339739,37.548818,17.022377,5.871128
1.7600,2,91.948892,38.866565,16.498163,5.958971
1.7600,3,88.353554,36.654803,17.248185,7.270889
1.7600,4,91.577609,38.114506,16.092393,3.058459
1.7600,5,87.174241,35.625304,-16.215464,-4.853675
1.7600,6,84.870252,34.803010,-15.818431,-2.982054
1.7600,7,88.145434,35.954587,-14.893079,-8.226926
1.7600,8,84.725931,33.997934,-15.154788,-3.676501
1.7600,9,85.813414,34.911599,-15.977407,-3.922772
1.7800,0,89.767100,37.237733,17.306026,6.397445
1.7800,1,90.682165,37.658945,17.216524,5.147901
1.7800,2,92.279881,38.986020,16.617500,5.938513
1.7800,3,88.700799,36.794524,17.424277,6.540852
1.7800,4,91.897715,38.185870,15.929077,4.046851
1.7800,5,86.847260,35.535092,-16.487083,-4.121349
1.7800,6,84.558104,34.738082,-15.398891,-3.503173
1.7800,7,87.843037,35.795409,-15.291246,-7.567056
1.7800,8,84.419077,33.934075,-15.535894,-2.577895
1.7800,9,85.491113,34.839651,-16.227670,-3.349146
1.8000,0,90.115000,37.359035,17.480547,5.737110
1.8000,1,91.028258,37.754999,17.389468,4.464367
1.8000,2,92.613943,39.102777,16.795972,5.700035
1.8000,3,89.050824,36.919078,17.586667,5.983669
1.8000,4,92.215267,38.275060,15.838932,4.838430
1.8000,5,86.514817,35.461207,-16.753226,-3.270043
1.8000,6,84.249352,34.677226,-15.583319,-2.219484
1.8000,7,87.534036,35.651493,-15.605117,-6.826421
1.8000,8,84.104521,33.894822,-15.938322,-1.533385
1.8000,9,85.166087,34.773635,-16.208044,-3.352479
1.8200,0,90.466193,37.467405,17.635723,5.104775
1.8200,1,91.377621,37.837801,17.543833,3.822685
1.8200,2,92.951975,39.212454,17.010532,5.222170
1.8200,3,89.404138,37.033897,17.741186,5.493707
